iter	Passed	Remaining
0	4	983
1	8	840
2	11	740
3	14	706
4	18	717
5	20	676
6	23	656
7	26	630
8	28	610
9	31	595
10	33	583
11	36	574
12	40	575
13	42	567
14	45	556
15	47	549
16	50	542
17	52	533
18	55	527
19	58	522
20	60	516
21	63	510
22	65	506
23	68	500
24	70	495
25	73	492
26	76	487
27	78	482
28	81	480
29	84	476
30	86	471
31	89	467
32	91	463
33	94	459
34	96	454
35	99	451
36	101	447
37	104	444
38	106	440
39	109	437
40	111	434
41	114	430
42	117	428
43	120	426
44	122	423
45	125	421
46	128	418
47	131	415
48	133	412
49	136	409
50	139	406
51	141	403
52	144	400
53	147	397
54	149	394
55	152	391
56	154	387
57	157	384
58	159	381
59	162	378
60	164	375
61	167	372
62	169	369
63	172	366
64	175	363
65	177	360
66	180	357
67	182	355
68	185	352
69	188	349
70	190	346
71	193	343
72	195	340
73	198	337
74	200	334
75	203	331
76	206	329
77	209	326
78	211	323
79	214	321
80	216	318
81	219	315
82	222	312
83	224	310
84	227	307
85	230	305
86	232	302
87	235	299
88	238	296
89	240	294
90	243	291
91	245	288
92	248	285
93	250	282
94	253	280
95	256	277
96	258	274
97	261	272
98	264	269
99	266	266
100	269	263
101	271	261
102	274	258
103	276	255
104	279	252
105	282	250
106	284	247
107	287	244
108	289	241
109	292	239
110	294	236
111	297	233
112	300	231
113	302	228
114	305	225
115	307	222
116	310	220
117	313	217
118	315	214
119	318	212
120	321	209
121	324	207
122	326	204
123	329	202
124	332	199
125	334	196
126	337	194
127	340	191
128	342	188
129	345	185
130	348	183
131	350	180
132	353	178
133	355	175
134	358	172
135	361	169
136	364	167
137	366	164
138	369	162
139	372	159
140	375	157
141	378	154
142	380	151
143	383	149
144	386	146
145	389	143
146	392	141
147	394	138
148	397	136
149	399	133
150	402	130
151	406	128
152	408	125
153	411	122
154	414	120
155	417	117
156	419	115
157	423	112
158	425	109
159	428	107
160	430	104
161	433	101
162	436	99
163	439	96
164	442	93
165	445	91
166	447	88
167	450	85
168	453	83
169	455	80
170	458	77
171	461	75
172	463	72
173	466	69
174	469	67
175	471	64
176	474	61
177	477	59
178	479	56
179	482	53
180	485	50
181	488	48
182	491	45
183	493	42
184	496	40
185	498	37
186	501	34
187	504	32
188	507	29
189	509	26
190	512	24
191	515	21
192	518	18
193	521	16
194	523	13
195	526	10
196	529	8
197	531	5
198	534	2
199	537	0
