iter	Passed	Remaining
0	1	565
1	3	504
2	5	552
3	7	546
4	9	546
5	11	545
6	12	539
7	14	528
8	16	522
9	17	513
10	19	502
11	20	498
12	22	496
13	24	490
14	25	484
15	26	478
16	28	475
17	30	472
18	31	470
19	33	465
20	34	459
21	35	454
22	37	451
23	39	448
24	40	444
25	41	439
26	43	435
27	44	431
28	45	428
29	47	426
30	48	423
31	50	420
32	51	417
33	52	413
34	54	412
35	55	409
36	57	406
37	58	403
38	60	401
39	61	399
40	62	396
41	64	393
42	65	391
43	66	389
44	68	386
45	69	385
46	71	384
47	72	382
48	74	379
49	75	378
50	77	376
51	78	374
52	79	372
53	81	370
54	82	368
55	83	365
56	85	363
57	86	361
58	88	362
59	96	385
60	100	393
61	104	402
62	107	405
63	113	419
64	117	424
65	120	426
66	122	427
67	124	424
68	126	422
69	129	424
70	131	424
71	134	426
72	136	423
73	137	421
74	139	417
75	140	414
76	142	411
77	143	408
78	144	405
79	146	402
80	147	399
81	149	396
82	150	392
83	151	390
84	153	387
85	154	384
86	155	381
87	157	378
88	158	375
89	159	373
90	161	370
91	162	367
92	164	365
93	165	363
94	166	360
95	168	358
96	170	356
97	171	353
98	173	351
99	174	348
100	175	346
101	177	343
102	178	341
103	179	338
104	181	336
105	182	334
106	183	331
107	185	330
108	187	328
109	189	326
110	190	324
111	191	322
112	193	319
113	194	317
114	196	315
115	197	313
116	198	310
117	200	308
118	201	306
119	203	305
120	205	303
121	206	301
122	207	299
123	209	297
124	210	295
125	212	293
126	213	290
127	214	288
128	216	286
129	217	284
130	219	282
131	220	280
132	222	278
133	223	276
134	224	274
135	226	272
136	227	270
137	229	268
138	230	266
139	231	264
140	233	262
141	234	260
142	235	259
143	237	256
144	238	254
145	239	253
146	241	251
147	242	249
148	244	247
149	245	245
150	246	243
151	248	241
152	249	239
153	250	237
154	252	235
155	253	234
156	254	232
157	256	230
158	257	228
159	259	226
160	260	224
161	261	222
162	263	221
163	264	219
164	265	217
165	267	215
166	268	213
167	269	211
168	271	210
169	272	208
170	273	206
171	275	204
172	276	202
173	277	201
174	279	199
175	280	197
176	281	195
177	283	194
178	284	192
179	285	190
180	287	188
181	288	187
182	290	185
183	291	183
184	292	182
185	294	180
186	295	178
187	296	176
188	298	175
189	299	173
190	301	171
191	302	170
192	304	168
193	305	166
194	306	165
195	308	163
196	309	161
197	310	160
198	312	158
199	313	156
200	314	155
201	316	153
202	317	151
203	319	150
204	320	148
205	322	146
206	323	145
207	324	143
208	326	142
209	327	140
210	328	138
211	330	137
212	331	135
213	332	133
214	334	132
215	335	130
216	336	128
217	338	127
218	339	125
219	340	123
220	342	122
221	343	120
222	345	119
223	346	117
224	347	115
225	349	114
226	350	112
227	351	111
228	353	109
229	354	107
230	356	106
231	357	104
232	358	103
233	360	101
234	361	99
235	362	98
236	364	96
237	365	95
238	366	93
239	368	92
240	369	90
241	370	88
242	372	87
243	373	85
244	375	84
245	376	82
246	377	81
247	379	79
248	380	77
249	382	76
250	383	74
251	384	73
252	386	71
253	387	70
254	388	68
255	390	67
256	391	65
257	393	64
258	394	62
259	396	60
260	397	59
261	399	57
262	400	56
263	402	54
264	403	53
265	404	51
266	406	50
267	407	48
268	409	47
269	410	45
270	411	44
271	413	42
272	414	40
273	415	39
274	417	37
275	418	36
276	419	34
277	421	33
278	422	31
279	423	30
280	425	28
281	426	27
282	427	25
283	429	24
284	430	22
285	431	21
286	433	19
287	434	18
288	436	16
289	437	15
290	438	13
291	440	12
292	441	10
293	443	9
294	444	7
295	445	6
296	447	4
297	448	3
298	449	1
299	451	0
