iter	Passed	Remaining
0	1	579
1	3	575
2	5	580
3	7	575
4	9	573
5	13	652
6	15	639
7	16	615
8	18	598
9	20	586
10	22	585
11	24	576
12	25	567
13	29	611
14	32	610
15	34	604
16	36	601
17	37	593
18	39	584
19	41	582
20	43	573
21	44	565
22	46	557
23	47	549
24	49	542
25	50	535
26	52	530
27	54	527
28	56	525
29	57	521
30	59	517
31	61	514
32	63	517
33	65	516
34	67	511
35	69	509
36	71	510
37	73	506
38	75	508
39	77	503
40	79	500
41	81	497
42	82	492
43	84	490
44	86	487
45	88	486
46	90	485
47	91	482
48	94	482
49	96	481
50	97	477
51	99	473
52	101	471
53	103	469
54	105	469
55	107	466
56	108	463
57	112	468
58	113	465
59	115	462
60	117	459
61	119	458
62	121	456
63	122	452
64	124	449
65	125	445
66	127	444
67	129	441
68	130	438
69	132	435
70	134	435
71	136	432
72	138	429
73	140	428
74	142	428
75	144	425
76	145	422
77	147	419
78	149	417
79	150	415
80	152	413
81	154	411
82	156	409
83	158	406
84	159	403
85	161	400
86	162	397
87	164	395
88	165	393
89	168	392
90	169	390
91	171	387
92	174	387
93	176	385
94	177	383
95	178	380
96	180	378
97	182	376
98	184	374
99	186	372
100	187	370
101	189	367
102	191	365
103	192	362
104	194	360
105	195	357
106	197	355
107	199	355
108	201	353
109	203	351
110	205	350
111	207	349
112	209	346
113	210	344
114	212	341
115	214	339
116	215	337
117	218	337
118	220	335
119	221	332
120	223	330
121	225	328
122	226	326
123	227	323
124	229	321
125	231	319
126	233	318
127	235	316
128	236	314
129	239	313
130	241	311
131	243	309
132	244	307
133	246	305
134	248	303
135	250	301
136	251	299
137	253	297
138	254	295
139	256	293
140	258	290
141	259	288
142	260	286
143	262	284
144	264	282
145	266	281
146	268	279
147	270	277
148	271	275
149	273	273
150	274	271
151	276	268
152	277	266
153	279	265
154	281	263
155	283	261
156	284	259
157	286	257
158	287	255
159	289	252
160	290	250
161	291	248
162	293	246
163	294	244
164	296	242
165	298	241
166	300	239
167	302	237
168	304	236
169	306	234
170	308	232
171	309	230
172	311	228
173	313	227
174	315	225
175	316	223
176	319	221
177	320	219
178	321	217
179	323	215
180	324	213
181	326	211
182	328	209
183	330	208
184	332	206
185	334	204
186	337	203
187	338	201
188	339	199
189	341	197
190	343	195
191	345	194
192	347	192
193	349	190
194	350	188
195	352	186
196	353	185
197	355	183
198	356	181
199	358	179
200	360	177
201	362	176
202	364	174
203	366	172
204	367	170
205	369	168
206	370	166
207	372	164
208	373	162
209	375	160
210	377	159
211	379	157
212	381	155
213	383	154
214	385	152
215	388	151
216	394	150
217	402	151
218	407	150
219	410	149
220	415	148
221	421	148
222	424	146
223	426	144
224	429	143
225	430	141
226	432	139
227	436	137
228	440	136
229	442	134
230	444	132
231	446	130
232	448	128
233	449	126
234	451	124
235	453	122
236	454	120
237	455	118
238	457	116
239	459	114
240	461	113
241	463	111
242	465	109
243	466	107
244	468	105
245	470	103
246	471	101
247	473	99
248	474	97
249	477	95
250	478	93
251	480	91
252	483	89
253	485	87
254	486	85
255	488	83
256	489	81
257	491	80
258	494	78
259	495	76
260	497	74
261	498	72
262	500	70
263	501	68
264	503	66
265	504	64
266	506	62
267	507	60
268	510	58
269	512	56
270	513	54
271	515	53
272	516	51
273	518	49
274	519	47
275	520	45
276	522	43
277	524	41
278	526	39
279	527	37
280	529	35
281	530	33
282	532	31
283	534	30
284	535	28
285	537	26
286	538	24
287	540	22
288	542	20
289	544	18
290	546	16
291	547	15
292	549	13
293	550	11
294	552	9
295	553	7
296	555	5
297	557	3
298	559	1
299	560	0
