iter	Passed	Remaining
0	2	2284
1	4	2386
2	7	2335
3	9	2312
4	11	2369
5	14	2387
6	16	2383
7	18	2318
8	21	2329
9	23	2318
10	25	2312
11	28	2321
12	30	2309
13	32	2307
14	35	2311
15	37	2321
16	40	2326
17	42	2333
18	45	2331
19	47	2321
20	49	2313
21	52	2320
22	55	2337
23	57	2330
24	59	2321
25	62	2332
26	64	2336
27	67	2341
28	70	2347
29	72	2341
30	75	2363
31	78	2365
32	80	2355
33	83	2360
34	85	2364
35	88	2358
36	90	2360
37	92	2352
38	95	2350
39	97	2348
40	100	2345
41	102	2343
42	105	2338
43	107	2332
44	109	2327
45	112	2329
46	114	2327
47	116	2320
48	119	2314
49	121	2309
50	124	2316
51	126	2313
52	129	2307
53	131	2307
54	134	2315
55	137	2311
56	139	2312
57	142	2306
58	144	2312
59	147	2312
60	149	2308
61	152	2305
62	154	2305
63	157	2303
64	160	2304
65	162	2302
66	164	2296
67	167	2296
68	169	2292
69	172	2291
70	174	2287
71	178	2295
72	181	2300
73	183	2296
74	186	2297
75	188	2293
76	190	2288
77	194	2296
78	196	2292
79	198	2288
80	201	2286
81	204	2285
82	206	2281
83	209	2282
84	212	2282
85	214	2278
86	216	2273
87	219	2271
88	221	2269
89	224	2267
90	227	2271
91	229	2266
92	231	2261
93	234	2258
94	237	2257
95	239	2256
96	242	2259
97	245	2257
98	247	2254
99	250	2252
100	253	2253
101	255	2249
102	259	2256
103	262	2258
104	267	2284
105	273	2303
106	285	2385
107	291	2409
108	295	2411
109	301	2436
110	304	2439
111	307	2437
112	310	2436
113	312	2431
114	315	2427
115	317	2423
116	320	2418
117	322	2412
118	326	2416
119	328	2411
120	331	2407
121	334	2404
122	336	2399
123	338	2393
124	342	2394
125	344	2388
126	346	2383
127	349	2378
128	351	2375
129	354	2370
130	357	2369
131	359	2365
132	362	2360
133	364	2355
134	366	2351
135	369	2348
136	372	2344
137	375	2346
138	377	2341
139	380	2338
140	383	2334
141	385	2330
142	388	2327
143	391	2328
144	394	2324
145	397	2323
146	399	2319
147	402	2314
148	404	2311
149	407	2310
150	410	2305
151	412	2302
152	415	2300
153	417	2295
154	420	2292
155	423	2292
156	426	2287
157	428	2285
158	431	2280
159	433	2277
160	436	2274
161	439	2274
162	442	2270
163	444	2265
164	447	2262
165	449	2260
166	452	2256
167	455	2254
168	458	2253
169	461	2250
170	463	2248
171	466	2245
172	468	2240
173	471	2238
174	474	2236
175	476	2232
176	479	2228
177	482	2226
178	484	2224
179	487	2219
180	490	2220
181	493	2216
182	495	2213
183	498	2209
184	500	2206
185	503	2202
186	507	2205
187	511	2207
188	513	2204
189	516	2201
190	518	2196
191	522	2197
192	524	2193
193	527	2190
194	529	2187
195	532	2184
196	535	2181
197	538	2181
198	541	2178
199	544	2177
200	547	2176
201	550	2174
202	554	2177
203	558	2179
204	561	2176
205	564	2176
206	568	2176
207	571	2176
208	574	2174
209	577	2171
210	579	2167
211	582	2164
212	584	2160
213	588	2160
214	590	2157
215	593	2154
216	596	2150
217	598	2147
218	601	2143
219	604	2144
220	607	2140
221	609	2137
222	612	2132
223	615	2130
224	617	2126
225	620	2126
226	623	2122
227	625	2119
228	628	2114
229	630	2110
230	633	2107
231	636	2107
232	638	2103
233	641	2099
234	643	2096
235	646	2092
236	649	2090
237	652	2089
238	655	2086
239	657	2082
240	659	2077
241	662	2074
242	664	2070
243	667	2066
244	670	2066
245	672	2062
246	675	2059
247	678	2056
248	680	2053
249	683	2049
250	686	2048
251	688	2044
252	691	2040
253	693	2036
254	696	2033
255	698	2029
256	701	2028
257	704	2025
258	706	2022
259	709	2018
260	711	2015
261	714	2011
262	716	2008
263	719	2006
264	722	2002
265	724	1999
266	727	1995
267	729	1993
268	732	1989
269	735	1988
270	739	1987
271	741	1984
272	744	1982
273	746	1978
274	748	1974
275	752	1973
276	755	1971
277	757	1968
278	760	1964
279	762	1961
280	765	1958
281	768	1957
282	771	1953
283	773	1949
284	775	1945
285	778	1943
286	780	1939
287	783	1937
288	786	1935
289	789	1932
290	791	1929
291	795	1928
292	797	1924
293	800	1923
294	803	1919
295	805	1916
296	808	1913
297	811	1910
298	813	1907
299	816	1905
300	819	1902
301	822	1900
302	825	1897
303	827	1894
304	829	1891
305	832	1888
306	835	1886
307	838	1884
308	841	1881
309	843	1878
310	846	1874
311	849	1872
312	852	1870
313	854	1866
314	856	1863
315	859	1860
316	862	1858
317	865	1856
318	868	1854
319	870	1850
320	873	1847
321	876	1845
322	878	1841
323	880	1837
324	884	1836
325	886	1832
326	888	1829
327	891	1825
328	893	1822
329	895	1819
330	899	1817
331	901	1814
332	904	1811
333	906	1808
334	909	1805
335	911	1802
336	914	1799
337	917	1797
338	919	1793
339	922	1790
340	925	1788
341	928	1786
342	931	1783
343	934	1781
344	936	1778
345	939	1774
346	941	1772
347	944	1769
348	946	1766
349	950	1764
350	952	1761
351	955	1758
352	957	1755
353	960	1752
354	962	1749
355	965	1747
356	968	1743
357	970	1740
358	972	1736
359	975	1734
360	977	1730
361	980	1728
362	983	1725
363	985	1722
364	988	1719
365	991	1716
366	993	1713
367	995	1710
368	999	1708
369	1001	1705
370	1003	1702
371	1006	1699
372	1008	1696
373	1011	1692
374	1014	1691
375	1017	1687
376	1019	1684
377	1021	1681
378	1024	1678
379	1026	1675
380	1029	1671
381	1031	1668
382	1033	1665
383	1036	1662
384	1039	1659
385	1041	1656
386	1043	1653
387	1046	1651
388	1049	1648
389	1051	1644
390	1054	1641
391	1056	1639
392	1059	1636
393	1061	1632
394	1064	1630
395	1066	1627
396	1069	1623
397	1071	1620
398	1074	1617
399	1076	1615
400	1079	1612
401	1081	1608
402	1083	1605
403	1087	1603
404	1089	1600
405	1091	1597
406	1094	1594
407	1097	1591
408	1099	1588
409	1101	1585
410	1104	1582
411	1106	1579
412	1108	1576
413	1111	1572
414	1113	1570
415	1116	1567
416	1118	1563
417	1121	1561
418	1123	1558
419	1125	1554
420	1129	1552
421	1131	1549
422	1133	1546
423	1136	1543
424	1138	1540
425	1141	1537
426	1143	1534
427	1146	1531
428	1148	1529
429	1151	1525
430	1153	1522
431	1156	1519
432	1158	1516
433	1161	1514
434	1163	1511
435	1165	1508
436	1168	1505
437	1170	1502
438	1173	1499
439	1175	1496
440	1178	1493
441	1181	1491
442	1183	1487
443	1186	1485
444	1188	1482
445	1190	1479
446	1193	1476
447	1196	1473
448	1198	1470
449	1200	1467
450	1202	1464
451	1205	1461
452	1207	1458
453	1210	1455
454	1212	1452
455	1214	1449
456	1217	1446
457	1219	1443
458	1221	1439
459	1224	1436
460	1226	1433
461	1228	1430
462	1230	1427
463	1233	1424
464	1235	1421
465	1238	1418
466	1240	1416
467	1243	1413
468	1245	1410
469	1247	1406
470	1250	1403
471	1252	1401
472	1254	1398
473	1257	1395
474	1259	1391
475	1262	1389
476	1264	1386
477	1266	1383
478	1269	1380
479	1271	1377
480	1273	1374
481	1276	1371
482	1278	1368
483	1281	1365
484	1283	1362
485	1285	1359
486	1288	1356
487	1290	1353
488	1292	1350
489	1294	1347
490	1297	1344
491	1299	1341
492	1302	1339
493	1305	1337
494	1307	1334
495	1310	1331
496	1312	1328
497	1314	1325
498	1317	1322
499	1320	1320
500	1322	1317
501	1324	1314
502	1327	1311
503	1329	1308
504	1331	1305
505	1334	1302
506	1336	1299
507	1338	1296
508	1341	1293
509	1343	1290
510	1345	1287
511	1348	1285
512	1350	1282
513	1352	1279
514	1355	1276
515	1357	1273
516	1360	1270
517	1362	1267
518	1364	1264
519	1367	1262
520	1369	1259
521	1371	1256
522	1373	1253
523	1376	1250
524	1378	1247
525	1380	1244
526	1383	1241
527	1385	1238
528	1388	1236
529	1390	1233
530	1393	1230
531	1395	1227
532	1398	1224
533	1400	1222
534	1402	1219
535	1404	1216
536	1407	1213
537	1409	1210
538	1412	1207
539	1414	1205
540	1417	1202
541	1419	1199
542	1421	1196
543	1424	1194
544	1426	1191
545	1429	1188
546	1431	1185
547	1434	1182
548	1436	1180
549	1438	1177
550	1441	1174
551	1443	1171
552	1446	1168
553	1448	1166
554	1450	1163
555	1453	1160
556	1455	1157
557	1457	1154
558	1460	1152
559	1462	1149
560	1464	1146
561	1467	1143
562	1469	1140
563	1472	1137
564	1474	1135
565	1476	1132
566	1478	1129
567	1481	1126
568	1483	1123
569	1485	1120
570	1488	1118
571	1490	1115
572	1493	1112
573	1495	1110
574	1498	1107
575	1500	1104
576	1502	1101
577	1505	1099
578	1507	1096
579	1510	1093
580	1512	1090
581	1514	1087
582	1516	1084
583	1519	1082
584	1521	1079
585	1524	1076
586	1526	1074
587	1528	1071
588	1531	1068
589	1533	1065
590	1535	1062
591	1537	1059
592	1540	1057
593	1542	1054
594	1544	1051
595	1547	1048
596	1549	1046
597	1552	1043
598	1554	1040
599	1557	1038
600	1559	1035
601	1562	1032
602	1564	1029
603	1566	1026
604	1568	1024
605	1571	1021
606	1573	1018
607	1575	1016
608	1578	1013
609	1580	1010
610	1583	1008
611	1585	1005
612	1587	1002
613	1590	999
614	1592	997
615	1595	994
616	1597	991
617	1600	989
618	1602	986
619	1604	983
620	1606	980
621	1609	978
622	1611	975
623	1614	972
624	1616	969
625	1618	967
626	1621	964
627	1623	961
628	1625	958
629	1628	956
630	1630	953
631	1632	950
632	1635	948
633	1637	945
634	1640	942
635	1642	939
636	1644	937
637	1647	934
638	1649	931
639	1652	929
640	1654	926
641	1657	924
642	1659	921
643	1662	918
644	1664	916
645	1666	913
646	1668	910
647	1671	907
648	1674	905
649	1676	902
650	1678	899
651	1680	897
652	1683	894
653	1685	891
654	1687	889
655	1690	886
656	1692	883
657	1695	881
658	1697	878
659	1700	875
660	1702	873
661	1705	870
662	1707	868
663	1709	865
664	1712	862
665	1714	860
666	1717	857
667	1719	854
668	1722	852
669	1724	849
670	1726	846
671	1728	843
672	1731	841
673	1733	838
674	1735	835
675	1738	833
676	1740	830
677	1742	827
678	1745	825
679	1747	822
680	1749	819
681	1752	816
682	1754	814
683	1757	811
684	1759	809
685	1761	806
686	1764	803
687	1766	800
688	1768	798
689	1770	795
690	1773	793
691	1775	790
692	1778	787
693	1780	785
694	1783	782
695	1785	779
696	1787	777
697	1790	774
698	1792	771
699	1795	769
700	1797	766
701	1800	764
702	1802	761
703	1805	758
704	1807	756
705	1810	753
706	1812	751
707	1814	748
708	1816	745
709	1819	743
710	1821	740
711	1824	737
712	1826	735
713	1828	732
714	1831	730
715	1833	727
716	1836	724
717	1838	722
718	1840	719
719	1843	716
720	1845	714
721	1848	711
722	1850	708
723	1852	706
724	1855	703
725	1857	701
726	1859	698
727	1862	695
728	1864	693
729	1866	690
730	1869	687
731	1871	685
732	1874	682
733	1876	680
734	1879	677
735	1881	674
736	1884	672
737	1886	669
738	1888	667
739	1891	664
740	1893	661
741	1896	659
742	1898	656
743	1901	654
744	1903	651
745	1905	648
746	1908	646
747	1910	643
748	1912	641
749	1915	638
750	1917	635
751	1920	633
752	1922	630
753	1924	627
754	1926	625
755	1929	622
756	1931	620
757	1933	617
758	1936	614
759	1938	612
760	1940	609
761	1943	606
762	1945	604
763	1947	601
764	1950	599
765	1952	596
766	1955	593
767	1957	591
768	1959	588
769	1961	586
770	1964	583
771	1966	580
772	1968	578
773	1971	575
774	1973	573
775	1976	570
776	1978	567
777	1981	565
778	1983	562
779	1985	560
780	1988	557
781	1990	555
782	1993	552
783	1995	549
784	1997	547
785	2000	544
786	2002	541
787	2004	539
788	2007	536
789	2009	534
790	2012	531
791	2014	529
792	2017	526
793	2019	523
794	2021	521
795	2024	518
796	2026	516
797	2029	513
798	2032	511
799	2034	508
800	2036	506
801	2039	503
802	2041	500
803	2044	498
804	2046	495
805	2049	493
806	2052	490
807	2054	488
808	2056	485
809	2059	483
810	2061	480
811	2063	477
812	2066	475
813	2068	472
814	2071	470
815	2073	467
816	2076	465
817	2078	462
818	2081	459
819	2083	457
820	2085	454
821	2088	452
822	2091	449
823	2093	447
824	2096	444
825	2098	442
826	2100	439
827	2103	436
828	2105	434
829	2108	431
830	2110	429
831	2112	426
832	2114	424
833	2117	421
834	2119	418
835	2121	416
836	2124	413
837	2126	411
838	2129	408
839	2131	406
840	2134	403
841	2136	400
842	2138	398
843	2140	395
844	2143	393
845	2145	390
846	2148	388
847	2150	385
848	2152	382
849	2155	380
850	2157	377
851	2160	375
852	2162	372
853	2164	370
854	2167	367
855	2169	364
856	2172	362
857	2174	359
858	2177	357
859	2179	354
860	2181	352
