iter	Passed	Remaining
0	3	930
1	4	687
2	6	666
3	8	632
4	10	607
5	12	603
6	14	599
7	15	581
8	17	573
9	19	558
10	20	545
11	22	536
12	23	528
13	25	522
14	27	513
15	28	506
16	30	505
17	31	499
18	33	492
19	34	486
20	36	479
21	37	475
22	39	471
23	40	467
24	42	462
25	43	459
26	45	456
27	46	454
28	48	456
29	50	452
30	51	449
31	53	446
32	54	443
33	56	441
34	58	439
35	60	443
36	62	447
37	65	449
38	68	458
39	70	457
40	72	457
41	74	454
42	75	453
43	77	451
44	79	448
45	80	446
46	82	442
47	83	439
48	85	435
49	86	433
50	88	430
51	89	427
52	91	424
53	92	422
54	94	418
55	95	416
56	97	414
57	98	411
58	99	408
59	101	405
60	102	402
61	104	399
62	105	396
63	106	393
64	108	390
65	109	388
66	110	385
67	112	383
68	113	380
69	115	378
70	116	375
71	117	372
72	119	370
73	120	368
74	121	365
75	123	363
76	124	360
77	125	358
78	127	355
79	128	353
80	130	351
81	131	349
82	132	346
83	134	344
84	135	342
85	136	340
86	138	338
87	139	336
88	140	333
89	142	331
90	144	331
91	145	329
92	146	327
93	148	325
94	149	322
95	150	320
96	152	318
97	153	316
98	154	314
99	156	312
100	157	310
101	159	308
102	160	306
103	161	305
104	163	303
105	164	301
106	166	299
107	167	297
108	168	295
109	170	293
110	171	292
111	173	290
112	174	288
113	175	286
114	177	285
115	178	283
116	180	281
117	181	280
118	182	278
119	184	276
120	185	274
121	187	273
122	188	271
123	189	269
124	191	267
125	192	266
126	194	264
127	195	263
128	197	261
129	198	259
130	200	258
131	201	256
132	202	254
133	204	252
134	205	251
135	206	249
136	208	247
137	209	245
138	211	244
139	212	243
140	213	241
141	215	239
142	216	237
143	218	236
144	219	235
145	221	233
146	222	231
147	223	229
148	225	228
149	226	226
150	228	225
151	229	223
152	230	221
153	232	219
154	233	218
155	234	216
156	236	215
157	237	213
158	238	211
159	240	210
160	241	208
161	242	206
162	244	205
163	245	203
164	246	202
165	248	200
166	249	198
167	251	197
168	252	195
169	253	194
170	255	192
171	256	190
172	257	189
173	259	187
174	260	186
175	261	184
176	263	182
177	264	181
178	265	179
179	267	178
180	268	176
181	269	174
182	271	173
183	272	171
184	273	170
185	275	168
186	276	167
187	277	165
188	279	164
189	280	162
190	281	160
191	283	159
192	284	157
193	285	156
194	287	154
195	288	153
196	290	151
197	291	150
198	292	148
199	294	147
200	296	145
201	297	144
202	298	142
203	300	141
204	301	139
205	303	138
206	304	136
207	305	135
208	307	133
209	308	132
210	310	130
211	311	129
212	312	127
213	314	126
214	315	124
215	317	123
216	318	121
217	319	120
218	321	118
219	322	117
220	323	115
221	325	114
222	326	112
223	327	111
224	329	109
225	330	108
226	331	106
227	333	105
228	334	103
229	336	102
230	337	100
231	338	99
232	340	97
233	341	96
234	342	94
235	344	93
236	345	91
237	347	90
238	348	88
239	349	87
240	351	85
241	352	84
242	353	82
243	355	81
244	356	80
245	357	78
246	359	77
247	360	75
248	362	74
249	363	72
250	364	71
251	366	69
252	367	68
253	368	66
254	370	65
255	371	63
256	372	62
257	374	60
258	375	59
259	377	58
260	378	56
261	379	55
262	381	53
263	382	52
264	384	50
265	385	49
266	386	47
267	388	46
268	389	44
269	391	43
270	392	42
271	394	40
272	395	39
273	396	37
274	398	36
275	399	34
276	401	33
277	402	31
278	403	30
279	405	28
280	406	27
281	407	26
282	409	24
283	410	23
284	412	21
285	413	20
286	414	18
287	416	17
288	417	15
289	418	14
290	420	12
291	421	11
292	422	10
293	424	8
294	425	7
295	426	5
296	428	4
297	429	2
298	430	1
299	432	0
