iter	Passed	Remaining
0	2	2424
1	4	2427
2	7	2508
3	10	2541
4	12	2520
5	15	2488
6	17	2480
7	19	2457
8	22	2439
9	24	2470
10	27	2476
11	30	2479
12	32	2470
13	35	2496
14	37	2477
15	39	2457
16	43	2496
17	45	2497
18	48	2479
19	50	2494
20	53	2479
21	55	2463
22	57	2450
23	60	2458
24	62	2452
25	65	2444
26	67	2450
27	70	2438
28	72	2428
29	75	2432
30	77	2426
31	79	2415
32	82	2403
33	84	2410
34	87	2402
35	89	2396
36	92	2400
37	94	2390
38	96	2382
39	99	2377
40	101	2376
41	103	2368
42	106	2361
43	108	2361
44	111	2356
45	113	2348
46	115	2346
47	117	2340
48	120	2332
49	122	2336
50	125	2333
51	127	2327
52	129	2322
53	132	2321
54	135	2322
55	137	2322
56	140	2320
57	142	2318
58	145	2313
59	147	2308
60	150	2309
61	152	2308
62	154	2303
63	157	2299
64	159	2298
65	161	2291
66	164	2286
67	166	2284
68	169	2281
69	171	2277
70	173	2274
71	176	2275
72	178	2272
73	181	2267
74	183	2265
75	186	2264
76	188	2258
77	191	2259
78	193	2255
79	195	2251
80	198	2249
81	200	2249
82	203	2247
83	205	2245
84	208	2242
85	210	2238
86	212	2233
87	215	2230
88	217	2225
89	219	2221
90	222	2218
91	224	2217
92	226	2213
93	229	2210
94	231	2209
95	234	2207
96	236	2205
97	239	2204
98	241	2201
99	244	2198
100	246	2195
101	249	2195
102	251	2192
103	253	2187
104	256	2185
105	258	2182
106	260	2178
107	263	2177
108	265	2173
109	268	2169
110	270	2166
111	273	2165
112	275	2163
113	278	2160
114	280	2159
115	282	2156
116	285	2152
117	287	2152
118	290	2149
119	292	2146
120	294	2142
121	297	2139
122	299	2136
123	301	2133
124	304	2129
125	306	2127
126	308	2123
127	311	2121
128	313	2119
129	316	2117
130	318	2113
131	321	2113
132	323	2110
133	326	2107
134	328	2105
135	331	2106
136	333	2103
137	336	2101
138	338	2099
139	341	2096
140	343	2092
141	345	2090
142	348	2087
143	350	2085
144	353	2082
145	355	2082
146	358	2078
147	360	2074
148	362	2072
149	365	2069
150	367	2065
151	370	2064
152	372	2062
153	375	2060
154	377	2058
155	380	2056
156	382	2053
157	384	2050
158	387	2049
159	389	2045
160	392	2043
161	394	2042
162	398	2043
163	400	2041
164	402	2038
165	405	2035
166	407	2033
167	410	2031
168	412	2029
169	415	2026
170	417	2023
171	420	2026
172	424	2031
173	428	2031
174	431	2035
175	435	2039
176	439	2041
177	442	2043
178	445	2043
179	449	2046
180	453	2052
181	457	2054
182	460	2057
183	464	2061
184	468	2065
185	473	2071
186	476	2073
187	480	2075
188	484	2077
189	487	2079
190	490	2077
191	494	2079
192	497	2080
193	501	2084
194	504	2084
195	507	2081
196	509	2078
197	512	2074
198	514	2070
199	517	2068
200	519	2065
201	521	2061
202	524	2058
203	526	2056
204	530	2055
205	532	2052
206	534	2048
207	536	2044
208	539	2040
209	541	2038
210	544	2035
211	546	2031
212	548	2028
213	551	2024
214	553	2021
215	555	2018
216	558	2014
217	560	2011
218	562	2007
219	565	2004
