iter	Logloss
0	0.6239486743
1	0.5655544064
2	0.51646171
3	0.4671236648
4	0.4401565258
5	0.4181650147
6	0.3871925799
7	0.3631442763
8	0.3412902578
9	0.3233763825
10	0.3083259403
11	0.2951576276
12	0.278929042
13	0.2707011081
14	0.2609168951
15	0.2491902046
16	0.2433368952
17	0.2365525062
18	0.2290352209
19	0.223754738
20	0.2194956087
21	0.2150303155
22	0.2107204813
23	0.207314646
24	0.2026895083
25	0.1997758047
26	0.1970362191
27	0.1939484182
28	0.1918101175
29	0.1898388403
30	0.1876759482
31	0.1853979676
32	0.1834092986
33	0.181704804
34	0.1803045841
35	0.1790279693
36	0.1774749392
37	0.175990698
38	0.1751498795
39	0.173515417
40	0.1726270161
41	0.1719340958
42	0.1708383997
43	0.1701475698
44	0.1691840239
45	0.1682286987
46	0.1678139526
47	0.1671283965
48	0.1666502653
49	0.1663623211
50	0.1658074922
51	0.165574936
52	0.1650422139
53	0.1648299256
54	0.1643818638
55	0.1638039957
56	0.1636277498
57	0.1630001353
58	0.162682546
59	0.1624039505
60	0.1621712021
61	0.1617726916
62	0.1613206487
63	0.1608985461
64	0.1606818836
65	0.1601700444
66	0.160069676
67	0.1595837035
68	0.1593344365
69	0.1591624505
70	0.1589458519
71	0.158738144
72	0.1586068371
73	0.1583660162
74	0.1581679988
75	0.1579632035
76	0.1577401289
77	0.1575898826
78	0.1573257552
79	0.1571966069
80	0.1570729204
81	0.1569505976
82	0.1566590192
83	0.1565409438
84	0.1564197789
85	0.1562689602
86	0.1562063543
87	0.1561515084
88	0.1559660966
89	0.1558753208
90	0.1557957886
91	0.1556698171
92	0.1555417013
93	0.1553305096
94	0.1550009885
95	0.1548813393
96	0.1547785679
97	0.1546338232
98	0.1545289992
99	0.1544245344
100	0.1543339594
101	0.1542573007
102	0.1541901568
103	0.1540699939
104	0.153946028
105	0.1538201612
106	0.1537023899
107	0.153466153
108	0.1533363552
109	0.1531636101
110	0.1530689615
111	0.1529735303
112	0.1528220967
113	0.1525857175
114	0.1525039188
115	0.1523971453
116	0.1522895742
117	0.1521210279
118	0.1520108301
119	0.1519291094
120	0.1518023915
121	0.151727041
122	0.1516021439
123	0.1514875328
124	0.1514274642
125	0.1513360802
126	0.151288842
127	0.1511576956
128	0.1510611699
129	0.1508894678
130	0.150788539
131	0.1506910616
132	0.1506045085
133	0.1505476224
134	0.150505299
135	0.1503531048
136	0.1502421806
137	0.1501664697
138	0.1501086504
139	0.1499545862
140	0.1498669927
141	0.1497656553
142	0.1496432158
143	0.149597734
144	0.1495172062
145	0.1493989425
146	0.1493257834
147	0.1492589702
148	0.1491562569
149	0.1490804815
150	0.1490167339
151	0.1489409287
152	0.1488401459
153	0.1487508563
154	0.1486690505
155	0.1485419887
156	0.1484324305
157	0.148322595
158	0.1482479048
159	0.1481916447
160	0.1481253511
161	0.1480310596
162	0.1479322481
163	0.1478216874
164	0.1477569283
165	0.1477036953
166	0.147536253
167	0.1474509431
168	0.1474029461
169	0.1473074783
170	0.1472546769
171	0.1471661606
172	0.1471138721
173	0.1470194058
174	0.1469095874
175	0.1468534241
176	0.1468165427
177	0.1467090591
178	0.1466719479
179	0.1466053191
180	0.1465242385
181	0.1464677638
182	0.1463976422
183	0.1463243324
184	0.1462727325
185	0.1462009597
186	0.1461269541
187	0.1460271194
188	0.1459551291
189	0.1458767319
190	0.1457772431
191	0.1456761577
192	0.1456299146
193	0.1455372542
194	0.1454717805
195	0.1453422136
196	0.1452837696
197	0.1451818851
198	0.1451062741
199	0.1450616597
200	0.1450324203
201	0.1449481521
202	0.144853016
203	0.1447432145
204	0.1446557445
205	0.1445692022
206	0.1444949556
207	0.1444026561
208	0.1441370811
209	0.1440463886
210	0.143938316
211	0.1438909128
212	0.1438376845
213	0.1437843471
214	0.1436893141
215	0.1435755128
216	0.1434908502
217	0.1434025018
218	0.1433206428
219	0.1432583472
220	0.143199447
221	0.1431266037
222	0.1430959238
223	0.1429892563
224	0.1429258816
225	0.142895225
226	0.1428306261
227	0.1426890738
228	0.1426440435
229	0.1425916531
230	0.1425198198
231	0.1424674769
232	0.1423781177
233	0.142289108
234	0.1421711062
235	0.142095449
236	0.1419733075
237	0.1418975334
238	0.1417749775
239	0.1417379959
240	0.141700791
241	0.1416105748
242	0.1415383745
243	0.1415016623
244	0.1414586921
245	0.1413973089
246	0.1413344864
247	0.1412288718
248	0.1411466866
249	0.1411097979
250	0.1410205606
251	0.1409577619
252	0.1408114685
253	0.1407323962
254	0.1406319095
255	0.1405478946
256	0.1404971857
257	0.1404559183
258	0.1403817435
259	0.1403284965
260	0.1402246291
261	0.1401222254
262	0.140002498
263	0.1399176888
264	0.1398808886
265	0.1398293551
266	0.1397895896
267	0.1396886641
268	0.1396057915
269	0.139548761
270	0.1394602919
271	0.1394429166
272	0.1393506414
273	0.1392930329
274	0.1392242009
275	0.1391461832
276	0.139101543
277	0.1390250998
278	0.1389490416
279	0.1388236451
280	0.1387482858
281	0.1387208656
282	0.1385958281
283	0.138528774
284	0.1384229557
285	0.1383542653
286	0.1383137568
287	0.1382144055
288	0.1381137621
289	0.1380169513
290	0.1379951748
291	0.137925003
292	0.1378300529
293	0.1377347302
294	0.1376701626
295	0.1375992956
296	0.1375181622
297	0.1374378241
298	0.1373638287
299	0.1372776598
300	0.1372110101
301	0.1371231583
302	0.1370117667
303	0.136945212
304	0.1368837205
305	0.1367899905
306	0.1366987219
307	0.1365942324
308	0.1365344955
309	0.1364327884
310	0.1363669233
311	0.1362727426
312	0.13621593
313	0.1361721568
314	0.1360195372
315	0.1359698929
316	0.1358575813
317	0.1357626357
318	0.1357087195
319	0.1356460727
320	0.1355505977
321	0.1354416625
322	0.1353729213
323	0.1353420827
324	0.135331581
325	0.1352856995
326	0.1352275327
327	0.1351641477
328	0.1350947813
329	0.1350412316
330	0.1349656786
331	0.1348908894
332	0.1348029905
333	0.134738088
334	0.134662988
335	0.1345839939
336	0.1345177715
337	0.1344793734
338	0.1344406336
339	0.134340732
340	0.1342514013
341	0.1341871117
342	0.1341147994
343	0.134056251
344	0.1339991331
345	0.1339277162
346	0.1338074515
347	0.1337170196
348	0.1336450616
349	0.1335703792
350	0.1334942517
351	0.1333996376
352	0.1333420546
353	0.1332564436
354	0.1331890894
355	0.1331070887
356	0.1330199596
357	0.1329703658
358	0.1329027101
359	0.1328803198
360	0.1328118856
361	0.1328032471
362	0.1327390598
363	0.1326823601
364	0.1326155983
365	0.1325420494
366	0.1324782516
367	0.1324642029
368	0.1323991556
369	0.1323772826
370	0.132272041
371	0.1322119308
372	0.1321339951
373	0.1320818933
374	0.1320475792
375	0.1319951382
376	0.1319246882
377	0.1319030284
378	0.1318345695
379	0.1318311179
380	0.1317477927
381	0.131695472
382	0.1316294536
383	0.1315498409
384	0.1314813818
385	0.1313983288
386	0.1313500586
387	0.1312886283
388	0.1312185412
389	0.1311411807
390	0.1310668266
391	0.1309955747
392	0.1309237238
393	0.1309205599
394	0.1308675179
395	0.1307920646
396	0.1307025821
397	0.1305732559
398	0.1305193189
399	0.1304720952
400	0.1304430018
401	0.130380417
402	0.1303172639
403	0.130240384
404	0.1302221988
405	0.1301927666
406	0.1301113108
407	0.1300247951
408	0.1299432706
409	0.1299016646
410	0.1298237806
411	0.1297586814
412	0.1297001933
413	0.1296333737
414	0.1296256842
415	0.1296113133
416	0.1295728489
417	0.1295216305
418	0.1295045847
419	0.1294113388
420	0.1293506057
421	0.129288235
422	0.1292702684
423	0.1292129537
424	0.129155896
425	0.1290959349
426	0.1290632852
427	0.128987017
428	0.1289220662
429	0.1288939616
430	0.1288728061
431	0.1288148713
432	0.1287521066
433	0.1286923831
434	0.1286522313
435	0.1285907202
436	0.1285046497
437	0.1284455397
438	0.128385409
439	0.1282922417
440	0.1281979105
441	0.128145978
442	0.1281069801
443	0.1280065234
444	0.1278899138
445	0.1278389696
446	0.1278285731
447	0.1277471416
448	0.1277438727
449	0.1276664569
450	0.12757035
451	0.1274861136
452	0.1274157903
453	0.1273418163
454	0.1272634557
455	0.127214517
456	0.1271542615
457	0.1271031862
458	0.1270351518
459	0.1269469951
460	0.1269365157
461	0.1268730064
462	0.1268151066
463	0.1267395992
464	0.1266623191
465	0.1265641971
466	0.1264640259
467	0.1264380569
468	0.1263481273
469	0.1262353035
470	0.126202046
471	0.1261495543
472	0.1260945128
473	0.126041144
474	0.1260180937
475	0.1259616232
476	0.1259572733
477	0.1259013431
478	0.1258521898
479	0.125802174
480	0.125727577
481	0.125685894
482	0.1256386635
483	0.1255677459
484	0.1255091567
485	0.1254652782
