iter	RMSE
0	0.5715941072
1	0.5208250205
2	0.4757814768
3	0.4356482883
4	0.4003527012
5	0.3690988593
6	0.3417563459
7	0.3175690527
8	0.2968657983
9	0.2783023981
10	0.2628848015
11	0.2492590659
12	0.2374898865
13	0.2269041493
14	0.2184946787
15	0.2103345641
16	0.2038867885
17	0.1985062779
18	0.1937830946
19	0.1893293642
20	0.186392235
21	0.1836744401
22	0.1814052783
23	0.1796850513
24	0.1782976904
25	0.1769331431
26	0.1757244687
27	0.1742561514
28	0.1730636407
29	0.1724469249
30	0.1715007356
31	0.1708000469
32	0.1700877082
33	0.1695919688
34	0.1691337362
35	0.1688574769
36	0.1683141193
37	0.167924865
38	0.1676273319
39	0.1673668905
40	0.1671871343
41	0.1670433657
42	0.1669007802
43	0.1667227245
44	0.1665051003
45	0.1662669798
46	0.1661041
47	0.1659504988
48	0.1657030962
49	0.1655006647
50	0.1653589734
51	0.1652323586
52	0.1650208173
53	0.1648938355
54	0.1647723506
55	0.1646733215
56	0.1645429141
57	0.1644890858
58	0.1643916585
59	0.1643178944
60	0.164209167
61	0.1640981375
62	0.1640446863
63	0.1639655993
64	0.1638223516
65	0.1636773612
66	0.1635768878
67	0.1635054434
68	0.1634057382
69	0.1633264207
70	0.1632351254
71	0.1631857181
72	0.1631003357
73	0.1630063516
74	0.1629305157
75	0.1627852998
76	0.1626944596
77	0.1625914076
78	0.1625299953
79	0.162491463
80	0.1624025917
81	0.1623371951
82	0.1622848353
83	0.1621857345
84	0.1621286542
85	0.1620504728
86	0.1619983882
87	0.1619240375
88	0.1618681302
89	0.1617642413
90	0.1616554966
91	0.1616008624
92	0.1615029429
93	0.1614089376
94	0.1613490717
95	0.1612703401
96	0.1611845571
97	0.1611028413
98	0.1610259641
99	0.1609171829
100	0.1608704161
101	0.1608013523
102	0.1607397894
103	0.1606867508
104	0.1606619911
105	0.1605873156
106	0.1605085981
107	0.1604188853
108	0.1603568144
109	0.160308943
110	0.1602609792
111	0.1601529219
112	0.160078428
113	0.1599869031
114	0.1598942045
115	0.1598204529
116	0.1597610653
117	0.1596763461
118	0.1596310536
119	0.1595617262
120	0.15949885
121	0.1594106567
122	0.1593463521
123	0.1592885977
124	0.1592415245
125	0.1591936902
126	0.1591306955
127	0.1590419811
128	0.1589849976
129	0.1589021908
130	0.1588608181
131	0.1587891214
132	0.1587363496
133	0.1586833645
134	0.1586467561
135	0.1585638255
136	0.1585123654
137	0.1584280372
138	0.1583551326
139	0.1582997547
140	0.1582515814
141	0.1581820399
142	0.1581177112
143	0.1580202625
144	0.1579157856
145	0.1578560637
146	0.157802325
147	0.157732651
148	0.1576830373
149	0.1576074953
150	0.1575544638
151	0.1574881476
152	0.1574608422
153	0.1573840187
154	0.1573282597
155	0.1572885222
156	0.1571956505
157	0.1571635861
158	0.1571143015
159	0.1570802748
160	0.1570243401
161	0.1569803444
162	0.156908875
163	0.1568390892
164	0.1567759363
165	0.1566981213
166	0.1566388249
167	0.1565770951
168	0.156490852
169	0.156431816
170	0.1563910459
171	0.1563550699
172	0.1563123271
173	0.1562556256
174	0.1561948933
175	0.156152173
176	0.1561097446
177	0.1560603159
178	0.1560085017
179	0.155953217
180	0.1559042885
181	0.1558715527
182	0.1558220795
183	0.1557943727
184	0.1557549489
185	0.1557095041
186	0.1556774773
187	0.15560427
188	0.1555460445
189	0.1554959947
190	0.1554602972
191	0.1554221775
192	0.1553715695
193	0.1553062257
194	0.1552338287
195	0.1551531663
196	0.1551064945
197	0.1550393868
198	0.1549956207
199	0.1549562484
200	0.1549048398
201	0.1548638072
202	0.1548333141
203	0.1547721463
204	0.1547266625
205	0.154656195
206	0.154566153
207	0.1545298873
208	0.154463623
209	0.1544095347
210	0.1543344686
211	0.1542870985
212	0.1542127651
213	0.1541522452
214	0.1540971208
215	0.1540303409
216	0.1539692977
217	0.1539275758
218	0.1538833413
219	0.1538504359
220	0.1538008032
221	0.153725981
222	0.153661807
223	0.153638298
224	0.1535760984
225	0.1535418855
226	0.153520936
227	0.1534876425
228	0.1534225975
229	0.1533704497
230	0.1532939469
231	0.1532541764
232	0.1531894333
233	0.1531484926
234	0.1531119863
235	0.1530253571
236	0.1529419032
237	0.152908851
238	0.15289573
239	0.152853896
240	0.1528137677
241	0.1527877507
242	0.1527508302
243	0.1526926072
244	0.1526613152
245	0.1526068385
246	0.1525634043
247	0.1525078744
248	0.1524744639
249	0.1524120483
250	0.1523843861
251	0.1523366001
252	0.1522708805
253	0.1522037496
254	0.1521210001
255	0.1520773361
256	0.1520114113
257	0.1519433448
258	0.1518573171
259	0.15178923
260	0.1517473072
261	0.1516973739
262	0.1516405511
263	0.1515689855
264	0.1515121185
265	0.1514310453
266	0.1514046417
267	0.1513453089
268	0.1512987156
269	0.1512559448
270	0.1512081457
271	0.1511346531
272	0.1510659996
273	0.1510519588
274	0.1509580232
275	0.1509203643
276	0.1508638076
277	0.1508127353
278	0.1507585575
279	0.1506917746
280	0.1506553055
281	0.150609546
282	0.1505639954
283	0.1505124834
284	0.1504860618
285	0.1504337511
286	0.1504180154
287	0.1503718303
288	0.1503339502
289	0.150272412
290	0.150225693
291	0.150203615
292	0.1501284751
293	0.1501083136
294	0.1500619048
295	0.1500180694
296	0.1499763953
297	0.1498912093
298	0.1498447812
299	0.1498113104
