iter	Logloss
0	0.5322382616
1	0.431264566
2	0.3607517094
3	0.3127064293
4	0.2770436059
5	0.252904312
6	0.2311201239
7	0.2177738367
8	0.2036253199
9	0.1956208654
10	0.1900723343
11	0.1855367332
12	0.18008778
13	0.176306841
14	0.1721475784
15	0.1700893802
16	0.1678053092
17	0.1665263414
18	0.1652975622
19	0.1641091016
20	0.1625635169
21	0.1608333483
22	0.1603797178
23	0.1592069681
24	0.1585538945
25	0.1579796544
26	0.157427684
27	0.1572323463
28	0.1568363998
29	0.1565457218
30	0.1562797982
31	0.1560172078
32	0.1554433403
33	0.1548196458
34	0.1545656256
35	0.1542810161
36	0.1539080817
37	0.1537236416
38	0.1535230644
39	0.1533144201
40	0.1531243731
41	0.1525476289
42	0.1520904732
43	0.1519558054
44	0.1517299984
45	0.1511892411
46	0.1509624548
47	0.1508015144
48	0.1506045701
49	0.1504410312
50	0.1501179007
51	0.1499348629
52	0.1497826505
53	0.149564236
54	0.1494250905
55	0.1493049193
56	0.14909683
57	0.1489171459
58	0.1485134825
59	0.1483028944
60	0.1481074236
61	0.1480073447
62	0.1479133194
63	0.1477411231
64	0.1476139952
65	0.1474482546
66	0.1473025313
67	0.1471265377
68	0.1469566211
69	0.1468772369
70	0.1466815776
71	0.1465063682
72	0.1461975932
73	0.1460808093
74	0.1458525012
75	0.1456527091
76	0.1455169556
77	0.1453147553
78	0.1451289332
79	0.1449153152
80	0.1446135002
81	0.1444374528
82	0.1442300237
83	0.1441155683
84	0.1439363934
85	0.1437937151
86	0.1435662162
87	0.1432717955
88	0.1431268119
89	0.1429648825
90	0.1428692612
91	0.1427353462
92	0.1424940489
93	0.1424046911
94	0.1422075607
95	0.1420845926
96	0.1419083625
97	0.1416400679
98	0.1414770411
99	0.1413266151
100	0.1411257913
101	0.1409484049
102	0.140851204
103	0.1405793513
104	0.1404020057
105	0.14027659
106	0.1400216887
107	0.1398335275
108	0.1395880706
109	0.1393744085
110	0.1392315024
111	0.139125139
112	0.1389445033
113	0.1388082117
114	0.1386142568
115	0.1385426
116	0.1384027881
117	0.1382627413
118	0.1380827999
119	0.1379435175
120	0.1378261937
121	0.1376905863
122	0.1375646231
123	0.1374326494
124	0.1373308338
125	0.1371361849
126	0.1370512463
127	0.136883725
128	0.1367564401
129	0.1366460396
130	0.1364398835
131	0.136123042
132	0.1360310859
133	0.1359529735
134	0.1358003522
135	0.1357373704
136	0.1355435642
137	0.1353978538
138	0.1353631557
139	0.1351396771
140	0.1349493495
141	0.1349285903
142	0.1348235009
143	0.13458085
144	0.1343872559
145	0.1342710235
146	0.1341041746
147	0.13394422
148	0.1337913951
149	0.1337075669
150	0.1336546918
151	0.1335168109
152	0.1334022338
153	0.1332019395
154	0.1330442455
155	0.1328327401
156	0.1325728897
157	0.1324244977
158	0.1324071951
159	0.1323983857
160	0.1322576826
161	0.1321748368
162	0.1320273807
163	0.1318691344
164	0.1317338097
165	0.1315979761
166	0.1315829519
167	0.1314690244
168	0.1313601043
169	0.1313429018
170	0.1312227994
171	0.1310179448
172	0.1309772453
173	0.1308676278
174	0.1306907197
175	0.1306805472
176	0.130430842
177	0.1302429169
178	0.1301946168
179	0.1300050333
180	0.1298323088
181	0.1295899584
182	0.1293536932
183	0.1291361092
184	0.1289463172
185	0.1288147914
186	0.1285959801
187	0.1284873039
188	0.1283562451
189	0.1282117329
190	0.1280449916
191	0.1279002652
192	0.1277038619
193	0.1276296691
194	0.1275171287
195	0.1273806303
196	0.1272174533
197	0.1271236872
198	0.1269362594
199	0.1267729393
