iter	RMSE
0	0.571069818
1	0.5192817795
2	0.4733829613
3	0.4319847626
4	0.3950895167
5	0.3615640257
6	0.3320504483
7	0.305949383
8	0.2823363032
9	0.2615901782
10	0.2428975779
11	0.2271448897
12	0.2127419914
13	0.2004495033
14	0.1900021439
15	0.1808170763
16	0.1729051751
17	0.1654236092
18	0.1594717632
19	0.1541312529
20	0.1496529522
21	0.1455660931
22	0.1423078041
23	0.139397976
24	0.136826344
25	0.134615665
26	0.1328266271
27	0.1312144465
28	0.1299133803
29	0.1287377548
30	0.1275128203
31	0.1265502364
32	0.125785776
33	0.1250658296
34	0.1244049069
35	0.123595699
36	0.1230114582
37	0.1225747971
38	0.1220697081
39	0.1216565771
40	0.1212274498
41	0.1208792502
42	0.1204119072
43	0.1200877916
44	0.1198369035
45	0.1195317212
46	0.1193008571
47	0.1190490455
48	0.1188825614
49	0.1186512006
50	0.1184557586
51	0.1182997597
52	0.1181473693
53	0.118018531
54	0.1178610029
55	0.1176965827
56	0.1175804368
57	0.1174170554
58	0.1172576372
59	0.1171015969
60	0.117008356
61	0.116870206
62	0.1167514402
63	0.1166425556
64	0.1165323905
65	0.1164358236
66	0.1163250293
67	0.1162485005
68	0.1161646558
69	0.1160781067
70	0.1160067042
71	0.1159171377
72	0.1158118431
73	0.1157148831
74	0.1156157926
75	0.1155549592
76	0.1154825415
77	0.1154129167
78	0.1153475741
79	0.1152843404
80	0.1152130157
81	0.1151392776
82	0.1150893063
83	0.1149845678
84	0.114919052
85	0.114848157
86	0.1147754934
87	0.114723081
88	0.1146569253
89	0.1145846859
90	0.1145175242
91	0.1144371805
92	0.1143728134
93	0.114308549
94	0.1142660067
95	0.1141990308
96	0.1141368191
97	0.1140880323
98	0.1139994174
99	0.113943607
100	0.1138893692
101	0.1138349229
102	0.1137853652
103	0.1137255453
104	0.1136727579
105	0.1136200822
106	0.1135646338
107	0.1135137976
108	0.1134607878
109	0.1133926151
110	0.1133048607
111	0.113246614
112	0.1131806913
113	0.1131301612
114	0.1130846841
115	0.112999699
116	0.1129180309
117	0.1128751483
118	0.1128297281
119	0.1127693535
120	0.1127306892
121	0.1126961614
122	0.1126585976
123	0.1125986155
124	0.1125600323
125	0.112477137
126	0.1124490965
127	0.1123942957
128	0.1123289758
129	0.112288496
130	0.1122357725
131	0.1121953453
132	0.1121420309
133	0.1120722968
134	0.1120262685
135	0.1119753683
136	0.1119109631
137	0.1118201732
138	0.1117810937
139	0.1117484418
140	0.1116958079
141	0.1116337371
142	0.1115727921
143	0.1114944369
144	0.1114562203
145	0.1114225399
146	0.111369538
147	0.111332918
148	0.1112952389
149	0.1112655674
150	0.1112099846
151	0.1111295511
152	0.1110741919
153	0.1110286929
154	0.1109930003
155	0.1109488683
156	0.1109048297
157	0.1108736991
158	0.1107964106
159	0.1107558754
160	0.110688292
161	0.1106330272
162	0.1105840481
163	0.1105502752
164	0.1104860225
165	0.1104317524
166	0.1103791281
167	0.1103442809
168	0.1103189967
169	0.1102705577
170	0.1102201037
171	0.110150506
172	0.1101157964
173	0.1100750128
174	0.1100154686
175	0.1099720273
176	0.1099321691
177	0.1098864438
178	0.1098447875
179	0.1098146394
180	0.1097685267
181	0.1097257484
182	0.1096795699
183	0.1096575613
184	0.1095912284
185	0.1095495495
186	0.1095121054
187	0.1094769644
188	0.1094336736
189	0.1093869445
190	0.1093176654
191	0.1092874538
192	0.1092383143
193	0.1091921886
194	0.1091673115
195	0.1091204396
196	0.1090754357
197	0.1090403778
198	0.1089922547
199	0.1089316942
200	0.1088770532
201	0.1088307284
202	0.1087994931
203	0.1087646652
204	0.1087065381
205	0.1086852074
206	0.1086373609
207	0.1085804008
208	0.1085465367
209	0.1085132845
210	0.1084744505
211	0.1084220755
212	0.1083856709
213	0.1083318192
214	0.1082908078
215	0.1082538166
216	0.1081871907
217	0.1081520724
218	0.1081049578
219	0.1080662787
220	0.1080170779
221	0.1079987281
222	0.1079563771
223	0.1078857559
224	0.1078634244
225	0.1078100657
226	0.1077939035
227	0.1077500146
228	0.1077115271
229	0.1076651403
230	0.1076320313
231	0.1076028665
232	0.1075596714
233	0.10752196
234	0.1074998651
235	0.107460531
236	0.1074273038
237	0.10737827
238	0.1073469179
239	0.1073062003
240	0.1072695321
241	0.1072334366
242	0.1072078127
243	0.1071648552
244	0.1071027963
245	0.1070706691
246	0.1070118216
247	0.1069433395
248	0.1069262043
249	0.1068996338
250	0.1068559213
251	0.1068075782
252	0.1067760125
253	0.1067463739
254	0.1066935723
255	0.106666748
256	0.1066128924
257	0.1065922715
258	0.1065553973
259	0.1065288183
260	0.1064808579
261	0.106438136
262	0.1064036247
263	0.1063684587
264	0.1063149331
265	0.1062621434
266	0.1062220297
267	0.1061873441
268	0.1061599837
269	0.1061245573
270	0.1061123769
271	0.1060826404
272	0.1060464411
273	0.1060047329
274	0.1059611547
275	0.1059369631
276	0.1059046082
277	0.1058438905
278	0.1057899757
279	0.1057733658
280	0.1057470645
281	0.1057226767
282	0.1056752757
283	0.1056433938
284	0.1055998185
285	0.105580236
286	0.1055397953
287	0.1055004418
288	0.1054456392
289	0.1053894016
290	0.1053556484
291	0.1053150584
292	0.1053027544
293	0.1052700772
294	0.1052330003
295	0.105185817
296	0.1051348072
297	0.1051055461
298	0.1050670938
299	0.1050212379
